sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
-0.20183689892292023,-0.061286866664886475,-0.1752413511276245,-0.028835773468017578,-0.144182026386261,-0.013474822044372559,-0.1191210150718689,-0.005500197410583496,-0.10202297568321228,-0.0024823546409606934,-0.1347852349281311,-0.04673129320144653,-0.11036428809165955,-0.04854005575180054,-0.0948655903339386,-0.04765111207962036,-0.08396857976913452,-0.04666382074356079,-0.13769754767417908,-0.0726812481880188,-0.11197453737258911,-0.08799618482589722,-0.09663814306259155,-0.09587499499320984,-0.08558154106140137,-0.10186678171157837,-0.1433599293231964,-0.09609565138816833,-0.11852800846099854,-0.1143331229686737,-0.09980648756027222,-0.12634611129760742,-0.08690771460533142,-0.1346322000026703,-0.15097805857658386,-0.11791956424713135,-0.1264737844467163,-0.13269585371017456,-0.10850575566291809,-0.14240047335624695,-0.09285241365432739,-0.14907658100128174,0.2030152976512909,-0.04259997606277466,0.1709822714328766,-0.017188072204589844,0.1346997320652008,-0.0031597018241882324,0.10521706938743591,0.008150637149810791,0.08135035634040833,0.01766812801361084,0.13977757096290588,-0.05372047424316406,0.11465820670127869,-0.061285197734832764,0.09886172413825989,-0.06810629367828369,0.08587482571601868,-0.07379436492919922,0.14600399136543274,-0.07776474952697754,0.1222708523273468,-0.09467294812202454,0.10682687163352966,-0.10422384738922119,0.09305271506309509,-0.11284834146499634,0.1527979075908661,-0.09832799434661865,0.12747862935066223,-0.12030619382858276,0.10726109147071838,-0.13407093286514282,0.09035751223564148,-0.1445842981338501,0.15953531861305237,-0.11459541320800781,0.13388022780418396,-0.1321926712989807,0.11510506272315979,-0.14269796013832092,0.09814479947090149,-0.15103965997695923,0.0,0.0,-0.027470409870147705,0.03867459297180176,0.02468132972717285,0.04020601511001587,-0.0008289217948913574,0.02874690294265747,-0.016679883003234863,0.02997303009033203,0.014834761619567871,0.031034886837005615,-0.0011203587055206299,0.037117063999176025,-0.0010513663291931152,0.03861123323440552,-0.0013476312160491943,0.0505145788192749,surprised
-0.20017237961292267,-0.06251615285873413,-0.1734239161014557,-0.029683470726013184,-0.1408209502696991,-0.013280272483825684,-0.11363300681114197,-0.004725456237792969,-0.0946369469165802,-0.0007358193397521973,-0.13430747389793396,-0.046800851821899414,-0.11003831028938293,-0.051289379596710205,-0.09417733550071716,-0.05196267366409302,-0.08263856172561646,-0.05253177881240845,-0.1370793581008911,-0.07217323780059814,-0.11115607619285583,-0.08635580539703369,-0.0943046510219574,-0.09427857398986816,-0.08167698979377747,-0.10017350316047668,-0.14244681596755981,-0.09544152021408081,-0.1173107922077179,-0.11261099576950073,-0.0982820987701416,-0.12372216582298279,-0.085296630859375,-0.1312882900238037,-0.1496417224407196,-0.1178414523601532,-0.12438973784446716,-0.13231933116912842,-0.10562562942504883,-0.14249157905578613,-0.0891227126121521,-0.14963924884796143,0.20185235142707825,-0.044342875480651855,0.16979357600212097,-0.017423808574676514,0.13374558091163635,-0.0027132630348205566,0.10461416840553284,0.008282661437988281,0.08051261305809021,0.018192946910858154,0.14078488945960999,-0.051476240158081055,0.11675021052360535,-0.05974137783050537,0.1005503237247467,-0.06769704818725586,0.0872822105884552,-0.07386887073516846,0.14662840962409973,-0.0747901201248169,0.12362012267112732,-0.08895879983901978,0.10767748951911926,-0.09878203272819519,0.09330931305885315,-0.10799652338027954,0.15268990397453308,-0.09588965773582458,0.12793639302253723,-0.11564710736274719,0.10735562443733215,-0.13004082441329956,0.08990469574928284,-0.14100942015647888,0.15888193249702454,-0.11385363340377808,0.13301029801368713,-0.13129538297653198,0.11406788229942322,-0.14230236411094666,0.09688028693199158,-0.15103977918624878,0.0,0.0,-0.026936262845993042,0.03804689645767212,0.024170905351638794,0.039642930030822754,-0.0009119212627410889,0.02818143367767334,-0.016431480646133423,0.029460012912750244,0.01450645923614502,0.0305328369140625,-0.001173943281173706,0.03642696142196655,-0.0011256039142608643,0.03816717863082886,-0.0014196932315826416,0.049873411655426025,surprised
-0.2012723684310913,-0.0620843768119812,-0.17374220490455627,-0.028945207595825195,-0.14228495955467224,-0.012007653713226318,-0.11630231142044067,-0.0047841668128967285,-0.09832128882408142,-0.0021848678588867188,-0.13440629839897156,-0.0401192307472229,-0.10911142826080322,-0.03484147787094116,-0.0915520191192627,-0.029128670692443848,-0.07885602116584778,-0.02419334650039673,-0.1365605592727661,-0.06768417358398438,-0.11038187146186829,-0.08024013042449951,-0.09478244185447693,-0.08704045414924622,-0.08382648229598999,-0.0920373797416687,-0.14206445217132568,-0.09307080507278442,-0.11707726120948792,-0.11009979248046875,-0.0981961190700531,-0.12202280759811401,-0.08515501022338867,-0.13046714663505554,-0.1499117612838745,-0.11704978346824646,-0.12541890144348145,-0.13130703568458557,-0.10745576024055481,-0.1411193609237671,-0.09150409698486328,-0.14826694130897522,0.20247551798820496,-0.0437546968460083,0.17042431235313416,-0.017965197563171387,0.13553938269615173,-0.0037446022033691406,0.10710600018501282,0.0070836544036865234,0.08265420794487,0.016198158264160156,0.1417948305606842,-0.05295562744140625,0.11794063448905945,-0.06171119213104248,0.10200491547584534,-0.06966543197631836,0.08955535292625427,-0.0749896764755249,0.14804968237876892,-0.07563501596450806,0.1271553337574005,-0.08765667676925659,0.11446335911750793,-0.09358951449394226,0.10277500748634338,-0.09986868500709534,0.15322992205619812,-0.09704470634460449,0.1289413869380951,-0.11728298664093018,0.10875484347343445,-0.1298719048500061,0.0919472873210907,-0.13927596807479858,0.15841129422187805,-0.116239994764328,0.13308444619178772,-0.13406899571418762,0.11418846249580383,-0.14472001791000366,0.09736421704292297,-0.15317347645759583,0.0,0.0,-0.0265352725982666,0.03747761249542236,0.024137556552886963,0.03913307189941406,-0.0008203089237213135,0.027952849864959717,-0.016175657510757446,0.029136717319488525,0.014488518238067627,0.030231714248657227,-0.0010780096054077148,0.03609776496887207,-0.0010015368461608887,0.037817418575286865,-0.0012946128845214844,0.049504756927490234,surprised
-0.19837068021297455,-0.062372028827667236,-0.1721445918083191,-0.029596686363220215,-0.14081016182899475,-0.01308739185333252,-0.11424589157104492,-0.004758596420288086,-0.09530118107795715,-1.7642974853515625e-05,-0.13431963324546814,-0.045822978019714355,-0.1102379560470581,-0.04900389909744263,-0.09413141012191772,-0.049084484577178955,-0.08265775442123413,-0.049313902854919434,-0.13695299625396729,-0.07193070650100708,-0.11101102828979492,-0.08626589179039001,-0.09420785307884216,-0.09418663382530212,-0.08172497153282166,-0.1001238226890564,-0.14222091436386108,-0.09549686312675476,-0.1173064112663269,-0.11286810040473938,-0.09804099798202515,-0.12424260377883911,-0.08471909165382385,-0.13221055269241333,-0.1494666337966919,-0.11760768294334412,-0.12493449449539185,-0.13182544708251953,-0.10655760765075684,-0.14165401458740234,-0.09035056829452515,-0.14852938055992126,0.20306414365768433,-0.04304194450378418,0.1711304783821106,-0.01764857769012451,0.13478749990463257,-0.003587961196899414,0.10489827394485474,0.007750332355499268,0.08057838678359985,0.017526686191558838,0.14125633239746094,-0.05358231067657471,0.11568766832351685,-0.06164497137069702,0.09845924377441406,-0.06891512870788574,0.08449649810791016,-0.07493072748184204,0.14774870872497559,-0.07751548290252686,0.12432974576950073,-0.0946723222732544,0.10747349262237549,-0.10536077618598938,0.09173959493637085,-0.11530882120132446,0.15457075834274292,-0.098277747631073,0.12996524572372437,-0.12098988890647888,0.10897433757781982,-0.13596215844154358,0.09107035398483276,-0.1471930742263794,0.16118884086608887,-0.11494988203048706,0.135586678981781,-0.13181108236312866,0.1164705753326416,-0.14224615693092346,0.09916579723358154,-0.15056270360946655,0.0,0.0,-0.027078092098236084,0.03762286901473999,0.02406233549118042,0.03953045606613159,-0.001031339168548584,0.027892768383026123,-0.01663994789123535,0.029045939445495605,0.014490097761154175,0.030315876007080078,-0.0013311207294464111,0.03611046075820923,-0.0013286173343658447,0.03829669952392578,-0.0016676783561706543,0.05009865760803223,surprised
-0.20131118595600128,-0.061397433280944824,-0.17353284358978271,-0.029478788375854492,-0.14157089591026306,-0.01288604736328125,-0.1155850887298584,-0.005331099033355713,-0.09770771861076355,-0.0020087361335754395,-0.13506487011909485,-0.041687726974487305,-0.10923522710800171,-0.039126694202423096,-0.09225901961326599,-0.03449636697769165,-0.07997149229049683,-0.030078113079071045,-0.13742727041244507,-0.0686715841293335,-0.11024969816207886,-0.08276915550231934,-0.09421905875205994,-0.09063023328781128,-0.08299237489700317,-0.09673219919204712,-0.14302435517311096,-0.09356188774108887,-0.11726626753807068,-0.11138921976089478,-0.09822815656661987,-0.12378355860710144,-0.08506283164024353,-0.13257521390914917,-0.15060189366340637,-0.11692285537719727,-0.12581336498260498,-0.13140565156936646,-0.1075371503829956,-0.14113342761993408,-0.09146535396575928,-0.14823877811431885,0.20479512214660645,-0.04293811321258545,0.17103439569473267,-0.01757192611694336,0.1344282627105713,-0.005023837089538574,0.10520666837692261,0.006814301013946533,0.08129149675369263,0.01849055290222168,0.14302033185958862,-0.05419492721557617,0.11751794815063477,-0.06273597478866577,0.10013246536254883,-0.07099509239196777,0.08638477325439453,-0.07714378833770752,0.1487782597541809,-0.07721245288848877,0.1257554292678833,-0.09313583374023438,0.10959494113922119,-0.10226887464523315,0.09479469060897827,-0.11138206720352173,0.15433043241500854,-0.09829816222190857,0.12955456972122192,-0.12063935399055481,0.10798358917236328,-0.1353238821029663,0.08988267183303833,-0.14629143476486206,0.1594647765159607,-0.11627897620201111,0.1334702968597412,-0.13336575031280518,0.11430102586746216,-0.14373064041137695,0.09705817699432373,-0.1520821750164032,0.0,0.0,-0.026872068643569946,0.037880659103393555,0.023990720510482788,0.03929370641708374,-0.00089263916015625,0.02814394235610962,-0.016340792179107666,0.029419124126434326,0.01438090205192566,0.030357718467712402,-0.0011675059795379639,0.036362648010253906,-0.001078963279724121,0.03803145885467529,-0.0013371706008911133,0.04981696605682373,surprised
-0.19886404275894165,-0.06222289800643921,-0.17191070318222046,-0.030700623989105225,-0.13949230313301086,-0.013919830322265625,-0.11262807250022888,-0.006104409694671631,-0.09371316432952881,-0.002420365810394287,-0.13398140668869019,-0.04502362012863159,-0.10886448621749878,-0.04707050323486328,-0.09257456660270691,-0.046289920806884766,-0.08081838488578796,-0.04545539617538452,-0.13659176230430603,-0.07116883993148804,-0.11013028025627136,-0.0857807993888855,-0.09319892525672913,-0.09429618716239929,-0.08083325624465942,-0.10076677799224854,-0.142114520072937,-0.0951145589351654,-0.11685562133789062,-0.11277931928634644,-0.09764456748962402,-0.1245729923248291,-0.08427104353904724,-0.1327528953552246,-0.14949968457221985,-0.11801072955131531,-0.12466636300086975,-0.1322457492351532,-0.10605007410049438,-0.14198434352874756,-0.08946758508682251,-0.14901888370513916,0.20436358451843262,-0.04448133707046509,0.17320144176483154,-0.019084036350250244,0.13715416193008423,-0.004899144172668457,0.1071314811706543,0.006693422794342041,0.08307647705078125,0.018210411071777344,0.14293235540390015,-0.05451393127441406,0.11844706535339355,-0.06221127510070801,0.10143136978149414,-0.06943255662918091,0.08744901418685913,-0.07567507028579712,0.14830881357192993,-0.07783734798431396,0.1253875494003296,-0.09354850649833679,0.1091909408569336,-0.10371926426887512,0.09378838539123535,-0.11413037776947021,0.15415805578231812,-0.09873399138450623,0.12964433431625366,-0.11970865726470947,0.10920834541320801,-0.1341553032398224,0.09149700403213501,-0.14550712704658508,0.1599549651145935,-0.11595624685287476,0.13419592380523682,-0.1332748830318451,0.11536908149719238,-0.1442013382911682,0.09812694787979126,-0.15323156118392944,0.0,0.0,-0.026516050100326538,0.03767925500869751,0.02456986904144287,0.039499759674072266,-0.000764995813369751,0.02832549810409546,-0.016171306371688843,0.02942603826522827,0.014706164598464966,0.030586659908294678,-0.0009662806987762451,0.03654825687408447,-0.0008963346481323242,0.038380324840545654,-0.0012015998363494873,0.05018162727355957,surprised
-0.2004445195198059,-0.06124955415725708,-0.1726188361644745,-0.029648900032043457,-0.14099732041358948,-0.01278907060623169,-0.11489880084991455,-0.005543947219848633,-0.09687528014183044,-0.003074347972869873,-0.13447675108909607,-0.041855692863464355,-0.10814914107322693,-0.03825795650482178,-0.09053108096122742,-0.03342723846435547,-0.07779586315155029,-0.0292089581489563,-0.13673216104507446,-0.06927353143692017,-0.1099754273891449,-0.08450359106063843,-0.09362471103668213,-0.09354549646377563,-0.08221626281738281,-0.10043993592262268,-0.14226195216178894,-0.0942097008228302,-0.11672163009643555,-0.11223900318145752,-0.09781244397163391,-0.12453457713127136,-0.0847465991973877,-0.13325300812721252,-0.15001633763313293,-0.11711233854293823,-0.12543997168540955,-0.13156640529632568,-0.10747033357620239,-0.14108604192733765,-0.09158489108085632,-0.14801064133644104,0.204635888338089,-0.043012022972106934,0.1732066571712494,-0.018546223640441895,0.13707515597343445,-0.00487905740737915,0.1071946918964386,0.006734371185302734,0.08307036757469177,0.018689632415771484,0.14305207133293152,-0.05429130792617798,0.11789318919181824,-0.06189030408859253,0.10021790862083435,-0.06903570890426636,0.08612748980522156,-0.07492327690124512,0.14825186133384705,-0.07718724012374878,0.12501958012580872,-0.09260812401771545,0.10868844389915466,-0.10233494639396667,0.09333643317222595,-0.11215335130691528,0.15383628010749817,-0.09805253148078918,0.1290963590145111,-0.11921650171279907,0.10827156901359558,-0.13366001844406128,0.09045347571372986,-0.14462700486183167,0.15940991044044495,-0.11537310481071472,0.13340362906455994,-0.13300862908363342,0.11428114771842957,-0.14400306344032288,0.09689101576805115,-0.15280765295028687,0.0,0.0,-0.026743710041046143,0.03813314437866211,0.02456536889076233,0.0397605299949646,-0.0007564127445220947,0.028563737869262695,-0.016249895095825195,0.02974247932434082,0.014716148376464844,0.03081744909286499,-0.0009989440441131592,0.0368039608001709,-0.0009125769138336182,0.038157522678375244,-0.0012132227420806885,0.04989767074584961,surprised
-0.20006537437438965,-0.0607791543006897,-0.1741001307964325,-0.029695868492126465,-0.1430489420890808,-0.012125551700592041,-0.11726608872413635,-0.0045506954193115234,-0.09945946931838989,-0.0018017888069152832,-0.13458022475242615,-0.03952544927597046,-0.10890799760818481,-0.035292208194732666,-0.0913371741771698,-0.030362844467163086,-0.07869139313697815,-0.02613145112991333,-0.1362312138080597,-0.06724351644515991,-0.10944759845733643,-0.08222663402557373,-0.09329992532730103,-0.09148749709129333,-0.08240973949432373,-0.09889760613441467,-0.14159023761749268,-0.09244227409362793,-0.1162140965461731,-0.11076509952545166,-0.09782353043556213,-0.12300315499305725,-0.08538243174552917,-0.13180577754974365,-0.149461030960083,-0.11553660035133362,-0.1252143681049347,-0.12991178035736084,-0.10761326551437378,-0.1394398808479309,-0.09221059083938599,-0.14659708738327026,0.20383062958717346,-0.04328644275665283,0.17195388674736023,-0.017884671688079834,0.13549503684043884,-0.003899216651916504,0.10533216595649719,0.007781028747558594,0.0812540352344513,0.019484996795654297,0.14268425107002258,-0.05116128921508789,0.1171359121799469,-0.05710899829864502,0.09924814105033875,-0.06332135200500488,0.08476248383522034,-0.0686381459236145,0.14774349331855774,-0.07453799247741699,0.12404081225395203,-0.08872354030609131,0.10718819499015808,-0.09867537021636963,0.09178665280342102,-0.10838788747787476,0.15340355038642883,-0.09621644020080566,0.12846192717552185,-0.11631640791893005,0.10751035809516907,-0.13046795129776,0.0895247757434845,-0.14135509729385376,0.15918835997581482,-0.11455217003822327,0.13327422738075256,-0.13221615552902222,0.11395213007926941,-0.14337557554244995,0.09622666239738464,-0.15240484476089478,0.0,0.0,-0.02701607346534729,0.0384068489074707,0.02442517876625061,0.040228843688964844,-0.0008625388145446777,0.028629839420318604,-0.016457289457321167,0.029755353927612305,0.014664560556411743,0.030970096588134766,-0.0011373162269592285,0.03699445724487305,-0.0010941922664642334,0.03871351480484009,-0.001439213752746582,0.05069786310195923,surprised
-0.197991281747818,-0.06076216697692871,-0.17284470796585083,-0.029530763626098633,-0.14243775606155396,-0.012269556522369385,-0.11689040064811707,-0.004199683666229248,-0.09899085760116577,-0.00046765804290771484,-0.13505974411964417,-0.04140275716781616,-0.11062929034233093,-0.0410042405128479,-0.0938725471496582,-0.03871619701385498,-0.08217957615852356,-0.03656470775604248,-0.13663753867149353,-0.06881099939346313,-0.10950782895088196,-0.0837404727935791,-0.09262529015541077,-0.09247046709060669,-0.08107373118400574,-0.09924492239952087,-0.1416599154472351,-0.09350568056106567,-0.11599048972129822,-0.11138129234313965,-0.09716707468032837,-0.12317389249801636,-0.08447197079658508,-0.131369948387146,-0.14911985397338867,-0.11609941720962524,-0.12473580241203308,-0.1304435133934021,-0.10687273740768433,-0.14019057154655457,-0.09129461646080017,-0.14731335639953613,0.20151445269584656,-0.0434497594833374,0.17039158940315247,-0.017504990100860596,0.1351223886013031,-0.003302276134490967,0.105844646692276,0.008031070232391357,0.08205166459083557,0.019451916217803955,0.14349529147148132,-0.05059850215911865,0.11966326832771301,-0.05505263805389404,0.10264518857002258,-0.060161054134368896,0.08886668086051941,-0.06451481580734253,0.1486041247844696,-0.07391566038131714,0.1262805163860321,-0.08671194314956665,0.11007216572761536,-0.09547266364097595,0.09521082043647766,-0.10432711243629456,0.1537092626094818,-0.09574556350708008,0.12936446070671082,-0.11500152945518494,0.10865798592567444,-0.1281677484512329,0.09107545018196106,-0.1384652554988861,0.15877458453178406,-0.11440053582191467,0.13302817940711975,-0.13222777843475342,0.11386725306510925,-0.14320066571235657,0.09648266434669495,-0.15210986137390137,0.0,0.0,-0.026927173137664795,0.03837847709655762,0.02456676959991455,0.04023408889770508,-0.0008218586444854736,0.02871304750442505,-0.016374200582504272,0.0298079252243042,0.014716148376464844,0.03103768825531006,-0.0010677576065063477,0.03703862428665161,-0.0010152459144592285,0.0387347936630249,-0.0013445615768432617,0.05066436529159546,surprised
-0.20070119202136993,-0.0609205961227417,-0.17439398169517517,-0.028618812561035156,-0.1436794400215149,-0.01141887903213501,-0.11859539151191711,-0.004306912422180176,-0.10156923532485962,-0.0035030245780944824,-0.13529574871063232,-0.0382610559463501,-0.11032688617706299,-0.031578004360198975,-0.09233206510543823,-0.0255357027053833,-0.07913649082183838,-0.020498037338256836,-0.1368752419948578,-0.06632804870605469,-0.11118096113204956,-0.0783267617225647,-0.09526154398918152,-0.08566617965698242,-0.08424776792526245,-0.0911296010017395,-0.14221054315567017,-0.09204131364822388,-0.11758166551589966,-0.10850074887275696,-0.09898003935813904,-0.12038841843605042,-0.08644011616706848,-0.12905928492546082,-0.15000557899475098,-0.1156046986579895,-0.12543970346450806,-0.1298978328704834,-0.10735452175140381,-0.13987526297569275,-0.0915132462978363,-0.14744240045547485,0.20246058702468872,-0.04347217082977295,0.1698320508003235,-0.017337560653686523,0.13412129878997803,-0.002852201461791992,0.10486584901809692,0.00833582878112793,0.0807030200958252,0.01885741949081421,0.14207273721694946,-0.051783621311187744,0.11838406324386597,-0.05937987565994263,0.1018136739730835,-0.06682193279266357,0.08868223428726196,-0.0728534460067749,0.14775753021240234,-0.0748751163482666,0.12497425079345703,-0.08933228254318237,0.10840219259262085,-0.0991787314414978,0.09344351291656494,-0.108731210231781,0.1533350944519043,-0.09590095281600952,0.12862205505371094,-0.11531120538711548,0.10821676254272461,-0.1287151277065277,0.09094518423080444,-0.13876831531524658,0.15894562005996704,-0.11428683996200562,0.13336360454559326,-0.1319703459739685,0.11444580554962158,-0.14267009496688843,0.09734374284744263,-0.15106767416000366,0.0,0.0,-0.0266571044921875,0.03855663537979126,0.02447640895843506,0.04022616147994995,-0.0007539987564086914,0.028598785400390625,-0.016223251819610596,0.02982538938522339,0.014704585075378418,0.030930042266845703,-0.0009777545928955078,0.03695666790008545,-0.000912398099899292,0.03846478462219238,-0.0012034177780151367,0.050354599952697754,surprised
-0.20083531737327576,-0.06105601787567139,-0.1740848422050476,-0.02941793203353882,-0.14161115884780884,-0.013220250606536865,-0.11500594019889832,-0.005298197269439697,-0.09630396962165833,-0.0015927553176879883,-0.1347225308418274,-0.0442315936088562,-0.11144945025444031,-0.04663276672363281,-0.09577244520187378,-0.04649806022644043,-0.084710031747818,-0.04674726724624634,-0.1369909942150116,-0.07056546211242676,-0.11138689517974854,-0.08445173501968384,-0.09523347020149231,-0.09249073266983032,-0.08339634537696838,-0.09901228547096252,-0.142324298620224,-0.09457388520240784,-0.11755219101905823,-0.11179226636886597,-0.09897646307945251,-0.1231401264667511,-0.08614566922187805,-0.13118773698806763,-0.14999163150787354,-0.11715951561927795,-0.12527167797088623,-0.13160306215286255,-0.10691067576408386,-0.14173442125320435,-0.09065121412277222,-0.1490628719329834,0.20318195223808289,-0.043397486209869385,0.1721518337726593,-0.018154144287109375,0.13682696223258972,-0.004277825355529785,0.10710695385932922,0.006985902786254883,0.08307960629463196,0.017499983310699463,0.1412821114063263,-0.05313962697982788,0.11585786938667297,-0.06217300891876221,0.09892937541007996,-0.06968182325363159,0.0848332941532135,-0.07624518871307373,0.1472112238407135,-0.07653045654296875,0.12380120158195496,-0.09188210964202881,0.10748633742332458,-0.10230186581611633,0.09232780337333679,-0.11262276768684387,0.1534852683544159,-0.09745508432388306,0.12846991419792175,-0.11768251657485962,0.10823401808738708,-0.1318936049938202,0.09062662720680237,-0.14334070682525635,0.15986290574073792,-0.11494490504264832,0.13434025645256042,-0.1322045922279358,0.11559924483299255,-0.14311611652374268,0.09833553433418274,-0.1520746350288391,0.0,0.0,-0.026179730892181396,0.03881913423538208,0.024708449840545654,0.040017783641815186,-0.0004781782627105713,0.028751015663146973,-0.015801340341567993,0.030116021633148193,0.01485714316368103,0.030968666076660156,-0.0006870925426483154,0.03705716133117676,-0.0006067156791687012,0.03840690851211548,-0.0008851587772369385,0.050160348415374756,surprised
-0.2014184296131134,-0.061107635498046875,-0.17448684573173523,-0.029775917530059814,-0.14313346147537231,-0.012843728065490723,-0.117669016122818,-0.0059931278228759766,-0.09986943006515503,-0.004231095314025879,-0.13371238112449646,-0.03966337442398071,-0.10848104953765869,-0.034063875675201416,-0.09085386991500854,-0.028965234756469727,-0.07811963558197021,-0.024837851524353027,-0.13547447323799133,-0.06735122203826904,-0.10953187942504883,-0.08047515153884888,-0.09399345517158508,-0.0884888768196106,-0.08339959383010864,-0.09471094608306885,-0.14089325070381165,-0.09272238612174988,-0.11613023281097412,-0.1100350022315979,-0.09789833426475525,-0.12204766273498535,-0.08550915122032166,-0.1304803490638733,-0.1491176187992096,-0.11637461185455322,-0.12476333975791931,-0.13053369522094727,-0.1069420874118805,-0.14037472009658813,-0.091196209192276,-0.14768695831298828,0.2032337188720703,-0.044255614280700684,0.172541081905365,-0.018572986125946045,0.13701725006103516,-0.004146099090576172,0.10713565349578857,0.0069359540939331055,0.08364897966384888,0.017603814601898193,0.14137572050094604,-0.05353343486785889,0.11617261171340942,-0.062198638916015625,0.09912306070327759,-0.06934058666229248,0.08485293388366699,-0.07564997673034668,0.14745205640792847,-0.07751381397247314,0.12439662218093872,-0.0941319465637207,0.1078827977180481,-0.10483282804489136,0.09213101863861084,-0.11543998122215271,0.15394866466522217,-0.09852170944213867,0.12892037630081177,-0.11965036392211914,0.10863614082336426,-0.13401442766189575,0.09083974361419678,-0.14545416831970215,0.16030758619308472,-0.11584198474884033,0.134537935256958,-0.1327759325504303,0.1157447099685669,-0.14339733123779297,0.09841793775558472,-0.15216752886772156,0.0,0.0,-0.02633461356163025,0.038737475872039795,0.024760156869888306,0.040123939514160156,-0.0005529522895812988,0.028587758541107178,-0.01599860191345215,0.02992725372314453,0.014930009841918945,0.030886948108673096,-0.0007638335227966309,0.036956965923309326,-0.0006959438323974609,0.03850370645523071,-0.0010024607181549072,0.050355494022369385,surprised
-0.20213693380355835,-0.06114232540130615,-0.17595815658569336,-0.030780375003814697,-0.14336180686950684,-0.015109419822692871,-0.11698919534683228,-0.007779061794281006,-0.0984891951084137,-0.004638969898223877,-0.13425439596176147,-0.04296976327896118,-0.1097576916217804,-0.038446247577667236,-0.09244811534881592,-0.03394681215286255,-0.07966062426567078,-0.03053426742553711,-0.13587722182273865,-0.06977629661560059,-0.10978066921234131,-0.08058464527130127,-0.0934874415397644,-0.08764612674713135,-0.08187419176101685,-0.09348249435424805,-0.1413230001926422,-0.094443678855896,-0.11679625511169434,-0.11059296131134033,-0.0986788272857666,-0.12185218930244446,-0.08608794212341309,-0.1300656497478485,-0.149633526802063,-0.11773478984832764,-0.12519335746765137,-0.13210484385490417,-0.1070951521396637,-0.1422642469406128,-0.09071555733680725,-0.150025874376297,0.2049311399459839,-0.04503369331359863,0.17330998182296753,-0.01986527442932129,0.13690203428268433,-0.005823194980621338,0.10677230358123779,0.006044209003448486,0.0830337405204773,0.01856839656829834,0.14223527908325195,-0.05370461940765381,0.11769294738769531,-0.06254875659942627,0.1008564829826355,-0.07023370265960693,0.08716332912445068,-0.07683587074279785,0.14762896299362183,-0.07717287540435791,0.12447720766067505,-0.09252718091011047,0.10821378231048584,-0.1031326949596405,0.09277278184890747,-0.11374345421791077,0.15361124277114868,-0.09845283627510071,0.12868225574493408,-0.11889722943305969,0.10824429988861084,-0.1335412859916687,0.09066295623779297,-0.1448775827884674,0.15949076414108276,-0.11657080054283142,0.1335957646369934,-0.13337337970733643,0.11452841758728027,-0.14410758018493652,0.09717077016830444,-0.1528656780719757,0.0,0.0,-0.02629387378692627,0.037781715393066406,0.025017648935317993,0.03964567184448242,-0.0005416572093963623,0.02842116355895996,-0.015954941511154175,0.0294761061668396,0.014983296394348145,0.030698537826538086,-0.0007103979587554932,0.03673601150512695,-0.0005958676338195801,0.03781712055206299,-0.0008873045444488525,0.049718379974365234,surprised
