sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03890901803970337,0.41008299589157104,-0.03144955635070801,0.3457520008087158,-0.04342186450958252,0.2957414984703064,-0.06976166367530823,0.27108949422836304,-0.09346428513526917,0.26189762353897095,-0.10841050744056702,0.2913246750831604,-0.1439426839351654,0.25311440229415894,-0.16114401817321777,0.23941153287887573,-0.17066878080368042,0.2371532917022705,-0.1277632713317871,0.3186147212982178,-0.1729273796081543,0.2765839099884033,-0.1932571530342102,0.2637706995010376,-0.20281359553337097,0.26378804445266724,-0.1391294300556183,0.3526354432106018,-0.18446701765060425,0.3169861435890198,-0.20402774214744568,0.3019987940788269,-0.2137160301208496,0.29583805799484253,-0.1442902684211731,0.3919752836227417,-0.1843988001346588,0.3761671185493469,-0.20187199115753174,0.36692553758621216,-0.21075040102005005,0.3603391647338867,0.0,0.0,-0.032924115657806396,0.05432048439979553,0.019085705280303955,0.060035109519958496,-0.003651916980743408,0.037288665771484375,-0.020296573638916016,0.039147764444351196,0.011316478252410889,0.04281941056251526,-0.004994094371795654,0.04884067177772522,-0.005375921726226807,0.05403754115104675,-0.006676733493804932,0.06911203265190125,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040406882762908936,0.41974326968193054,-0.03251612186431885,0.35456690192222595,-0.04435080289840698,0.30382850766181946,-0.07068884372711182,0.27822211384773254,-0.09377864003181458,0.26607272028923035,-0.11142915487289429,0.3014228045940399,-0.14520204067230225,0.2635585367679596,-0.16255038976669312,0.24982354044914246,-0.17227038741111755,0.24710270762443542,-0.13137346506118774,0.32956579327583313,-0.1761082112789154,0.29149994254112244,-0.19720274209976196,0.2795017659664154,-0.20744550228118896,0.2787097990512848,-0.14276137948036194,0.36457642912864685,-0.18841689825057983,0.3329326808452606,-0.20781689882278442,0.3187650144100189,-0.2172633409500122,0.31219056248664856,-0.1481897532939911,0.4047524631023407,-0.18851476907730103,0.3914262354373932,-0.2061018943786621,0.3829542100429535,-0.21527034044265747,0.37599948048591614,0.0,0.0,-0.03260231018066406,0.05810311436653137,0.017935097217559814,0.06207156181335449,-0.0035092830657958984,0.03729724884033203,-0.020377814769744873,0.039974063634872437,0.011378228664398193,0.0427476167678833,-0.005003213882446289,0.0497642457485199,-0.006018280982971191,0.06175336241722107,-0.0074166059494018555,0.07894870638847351,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038434624671936035,0.42995524406433105,-0.03007829189300537,0.3640526533126831,-0.04218250513076782,0.3118034601211548,-0.06819033622741699,0.285001277923584,-0.09127932786941528,0.2711901068687439,-0.10905885696411133,0.3090702295303345,-0.14430677890777588,0.27007973194122314,-0.16202497482299805,0.2560085654258728,-0.17114326357841492,0.2536073923110962,-0.1295003592967987,0.33778566122055054,-0.17564159631729126,0.2984325885772705,-0.19662976264953613,0.2863192558288574,-0.20581668615341187,0.2862374782562256,-0.1413622498512268,0.3735484480857849,-0.1881297528743744,0.34072208404541016,-0.20731106400489807,0.3262970447540283,-0.21597948670387268,0.3199748396873474,-0.14704877138137817,0.4146348237991333,-0.1876051425933838,0.40014541149139404,-0.20534849166870117,0.3910747170448303,-0.21458864212036133,0.3841474652290344,0.0,0.0,-0.03301239013671875,0.055432915687561035,0.018472373485565186,0.06076273322105408,-0.0038712024688720703,0.0379713773727417,-0.020563781261444092,0.03978797793388367,0.01120537519454956,0.04333609342575073,-0.005282700061798096,0.050001710653305054,-0.00596386194229126,0.05681648850440979,-0.007381021976470947,0.07323706150054932,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614297091960907,0.4359642267227173,0.07081753015518188,0.36941343545913696,0.059077054262161255,0.31728750467300415,0.031921833753585815,0.2894945740699768,0.008653491735458374,0.2735852003097534,-0.009816944599151611,0.3144029974937439,-0.04523870348930359,0.2748580574989319,-0.06177183985710144,0.2610805034637451,-0.06923067569732666,0.25821584463119507,-0.030234962701797485,0.34380632638931274,-0.07703292369842529,0.30464982986450195,-0.09705322980880737,0.2922372817993164,-0.10540953278541565,0.29063618183135986,-0.04169914126396179,0.37949055433273315,-0.08896756172180176,0.3470659852027893,-0.10685545206069946,0.3323463201522827,-0.114248126745224,0.32513803243637085,-0.04679110646247864,0.4199920892715454,-0.08775192499160767,0.4050699472427368,-0.10428404808044434,0.39538586139678955,-0.11155769228935242,0.38788801431655884,0.0,0.0,-0.006944239139556885,0.05900394916534424,0.04470950365066528,0.049205124378204346,0.007691442966461182,0.03622716665267944,-0.003869950771331787,0.04266178607940674,0.026330381631851196,0.03696200251579285,0.01116529107093811,0.04716804623603821,0.011126816272735596,0.04948258399963379,0.011576294898986816,0.06264039874076843,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532436609268188,0.43557626008987427,0.07567277550697327,0.3694334030151367,0.06485214829444885,0.317691445350647,0.03798457980155945,0.2905579209327698,0.015506535768508911,0.27539950609207153,-0.0049932897090911865,0.3155175447463989,-0.039967507123947144,0.276045024394989,-0.05626210570335388,0.26252156496047974,-0.06335926055908203,0.2599228024482727,-0.025793135166168213,0.34431201219558716,-0.07249099016189575,0.3052756190299988,-0.0919610857963562,0.29371315240859985,-0.10025021433830261,0.2923889756202698,-0.037569910287857056,0.37956124544143677,-0.08483448624610901,0.3469017744064331,-0.10223755240440369,0.33272022008895874,-0.1092473566532135,0.32638126611709595,-0.042544007301330566,0.4204384684562683,-0.08373686671257019,0.405891478061676,-0.10000917315483093,0.3964970111846924,-0.10676103830337524,0.38994795083999634,0.0,0.0,-0.0039809346199035645,0.05957174301147461,0.047190845012664795,0.050009727478027344,0.00861319899559021,0.0360696017742157,-0.0024037957191467285,0.04240584373474121,0.027735114097595215,0.03699752688407898,0.012523025274276733,0.04756593704223633,0.012990772724151611,0.05168384313583374,0.013640046119689941,0.06590390205383301,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14653155207633972,0.41783007979393005,0.14921769499778748,0.3574539124965668,0.12970319390296936,0.3099428117275238,0.10541144013404846,0.28416159749031067,0.08463206887245178,0.27134355902671814,0.058237701654434204,0.31553491950035095,0.015606850385665894,0.2892724573612213,-0.010999888181686401,0.2759239375591278,-0.03132924437522888,0.2687632143497467,0.043348342180252075,0.3453499972820282,-0.0077529847621917725,0.3187073767185211,-0.04035729169845581,0.30631062388420105,-0.06472405791282654,0.30018696188926697,0.036517053842544556,0.38030317425727844,-0.01456555724143982,0.35638442635536194,-0.045335739850997925,0.34200409054756165,-0.06665626168251038,0.3329135477542877,0.03577038645744324,0.41952332854270935,-0.009222596883773804,0.4143811762332916,-0.03781595826148987,0.4096135199069977,-0.05894741415977478,0.4045809209346771,0.0,0.0,-0.02376726269721985,0.056665241718292236,0.03446093201637268,0.053371548652648926,0.002481788396835327,0.03843995928764343,-0.013706088066101074,0.042292773723602295,0.020599812269210815,0.040411531925201416,0.0035111606121063232,0.04933333396911621,0.0036262571811676025,0.05112558603286743,0.004033178091049194,0.06499692797660828,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16142693161964417,0.43164342641830444,0.16337886452674866,0.3678281903266907,0.1452104151248932,0.31925511360168457,0.1208249032497406,0.29029297828674316,0.09998676180839539,0.27637213468551636,0.07264348864555359,0.3248499035835266,0.029497593641281128,0.296347975730896,0.003990083932876587,0.2818988561630249,-0.015475153923034668,0.27384108304977417,0.0572454035282135,0.354688823223114,0.0049911439418792725,0.32546859979629517,-0.027518361806869507,0.3123035430908203,-0.051174551248550415,0.30585241317749023,0.050207167863845825,0.38976579904556274,-0.0024037063121795654,0.3632214069366455,-0.03250324726104736,0.3479800224304199,-0.05326995253562927,0.33836179971694946,0.04879215359687805,0.42862004041671753,0.0024012625217437744,0.4227052927017212,-0.026144832372665405,0.41751933097839355,-0.047926098108291626,0.41134780645370483,0.0,0.0,-0.018131941556930542,0.056635528802871704,0.03752395510673523,0.050679415464401245,0.004330724477767944,0.03710144758224487,-0.010155290365219116,0.04206445813179016,0.022289961576461792,0.03855183720588684,0.0060960352420806885,0.04764881730079651,0.006166666746139526,0.04911971092224121,0.006543785333633423,0.0621909499168396,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18564507365226746,0.43818414211273193,0.18693116307258606,0.37425369024276733,0.16970160603523254,0.3255198001861572,0.14537081122398376,0.2963797450065613,0.12470993399620056,0.281554639339447,0.09684917330741882,0.3293519616127014,0.05230394005775452,0.2990197539329529,0.026780754327774048,0.2846716046333313,0.008051186800003052,0.2772940993309021,0.08138373494148254,0.35933369398117065,0.028152167797088623,0.3288578391075134,-0.004069298505783081,0.31558704376220703,-0.02702692151069641,0.3090147376060486,0.07447931170463562,0.3945123553276062,0.02148851752281189,0.3672955632209778,-0.00859639048576355,0.3516286015510559,-0.029395639896392822,0.34165722131729126,0.07321920990943909,0.4336053729057312,0.026130616664886475,0.4264487624168396,-0.0022270381450653076,0.4209955930709839,-0.024234086275100708,0.4144163727760315,0.0,0.0,-0.011878877878189087,0.06051561236381531,0.04036840796470642,0.048366397619247437,0.0068781375885009766,0.03772279620170593,-0.005782961845397949,0.04470700025558472,0.024407953023910522,0.03766226768493652,0.009449660778045654,0.048414140939712524,0.009033232927322388,0.0480046272277832,0.00970691442489624,0.06025680899620056,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13133376836776733,0.4557221233844757,0.13707858324050903,0.39452508091926575,0.12493187189102173,0.3417750895023346,0.10635113716125488,0.30887576937675476,0.08693850040435791,0.2926535904407501,0.04944419860839844,0.3414709270000458,0.010185450315475464,0.30776557326316833,-0.014622509479522705,0.29101887345314026,-0.03519153594970703,0.28073033690452576,0.03004324436187744,0.3704647123813629,-0.017050892114639282,0.33583739399909973,-0.04710611701011658,0.31946036219596863,-0.06929150223731995,0.3100086748600006,0.018692612648010254,0.40590372681617737,-0.02809286117553711,0.37316033244132996,-0.055962562561035156,0.35657039284706116,-0.07523280382156372,0.3459305465221405,0.01300850510597229,0.44573870301246643,-0.0293637216091156,0.43354877829551697,-0.05657574534416199,0.42624858021736145,-0.07692557573318481,0.4197652041912079,0.0,0.0,-0.01771068572998047,0.05639094114303589,0.03862506151199341,0.04759341478347778,0.0046614110469818115,0.0344829261302948,-0.010296672582626343,0.04079797863960266,0.023537009954452515,0.03550708293914795,0.006626814603805542,0.044726043939590454,0.0066249072551727295,0.04554331302642822,0.00728270411491394,0.057340025901794434,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012912094593048096,0.46591848134994507,0.02363818883895874,0.40015876293182373,0.01717197895050049,0.3502718210220337,0.003140091896057129,0.3170141577720642,-0.007730543613433838,0.29660892486572266,-0.06146204471588135,0.35394901037216187,-0.09738650918006897,0.31765174865722656,-0.11854767799377441,0.2974545359611511,-0.13547003269195557,0.28340721130371094,-0.0822782814502716,0.38141709566116333,-0.12997397780418396,0.34143948554992676,-0.1590804159641266,0.3218134641647339,-0.1802102029323578,0.30866169929504395,-0.09410959482192993,0.41629648208618164,-0.14410176873207092,0.38096874952316284,-0.17244002223014832,0.36240053176879883,-0.19237977266311646,0.34877705574035645,-0.09894347190856934,0.4555239677429199,-0.14397242665290833,0.44647783041000366,-0.17047154903411865,0.4398112893104553,-0.1906558871269226,0.4316794276237488,0.0,0.0,-0.036294758319854736,0.0541195273399353,0.02006661891937256,0.05769994854927063,-0.0032711029052734375,0.03766751289367676,-0.02126789093017578,0.04045975208282471,0.01158684492111206,0.04279571771621704,-0.004717767238616943,0.048568934202194214,-0.004755496978759766,0.04871654510498047,-0.004734992980957031,0.06056299805641174,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08349248766899109,0.4888395667076111,-0.06663966178894043,0.4215070605278015,-0.07674148678779602,0.35840070247650146,-0.10951614379882812,0.32616084814071655,-0.1348372995853424,0.33217567205429077,-0.14153236150741577,0.34867382049560547,-0.17063221335411072,0.29668086767196655,-0.17013928294181824,0.28864771127700806,-0.16209697723388672,0.29413658380508423,-0.16695788502693176,0.3786798119544983,-0.20972809195518494,0.329592764377594,-0.20409202575683594,0.32627207040786743,-0.19124287366867065,0.33292102813720703,-0.1810293197631836,0.41385602951049805,-0.22163841128349304,0.3756563663482666,-0.21328407526016235,0.36905503273010254,-0.1995973289012909,0.3703359365463257,-0.18662306666374207,0.453202486038208,-0.22315645217895508,0.4248603582382202,-0.21766424179077148,0.4144785404205322,-0.20475584268569946,0.41271036863327026,0.0,0.0,-0.03443557024002075,0.053141653537750244,0.024770259857177734,0.05333539843559265,-0.0017053484916687012,0.03643956780433655,-0.020135462284088135,0.039572179317474365,0.01470869779586792,0.039911091327667236,-0.002608180046081543,0.046686142683029175,-0.0027226805686950684,0.04779863357543945,-0.002861499786376953,0.060078442096710205,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07101356983184814,0.4829578101634979,-0.05497163534164429,0.41591426730155945,-0.06730329990386963,0.3538833558559418,-0.10113707184791565,0.323562890291214,-0.1264217495918274,0.33250853419303894,-0.13232421875,0.3456467092037201,-0.1644900143146515,0.30034855008125305,-0.16607892513275146,0.2920314371585846,-0.15752935409545898,0.29895123839378357,-0.15631818771362305,0.375603049993515,-0.19802558422088623,0.3297877609729767,-0.19232255220413208,0.32796236872673035,-0.17938214540481567,0.33627429604530334,-0.1695200800895691,0.41129258275032043,-0.2099188268184662,0.3749450147151947,-0.20066297054290771,0.3729606568813324,-0.18589723110198975,0.37920424342155457,-0.17497578263282776,0.4520550072193146,-0.21241217851638794,0.4264468252658844,-0.20650362968444824,0.4184650480747223,-0.19356265664100647,0.4193447530269623,0.0,0.0,-0.032458752393722534,0.0540299117565155,0.0253831148147583,0.0529513955116272,-0.0010952949523925781,0.036823809146881104,-0.01890462636947632,0.0403783917427063,0.015107035636901855,0.03996086120605469,-0.0017586946487426758,0.04691120982170105,-0.0017876625061035156,0.047320783138275146,-0.0018251538276672363,0.05925101041793823,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014050602912902832,0.5095168948173523,0.019088268280029297,0.43860888481140137,0.004269421100616455,0.3813475966453552,-0.01762598752975464,0.347059428691864,-0.03506910800933838,0.32366013526916504,-0.07249090075492859,0.3941633105278015,-0.10364729166030884,0.3490062355995178,-0.12419766187667847,0.3261677026748657,-0.13888776302337646,0.31254667043685913,-0.09056872129440308,0.4323132634162903,-0.13679391145706177,0.3980844020843506,-0.16477635502815247,0.3822419047355652,-0.1839565932750702,0.37436819076538086,-0.09613701701164246,0.4733498692512512,-0.14429748058319092,0.457019567489624,-0.1705751121044159,0.4467126727104187,-0.18872076272964478,0.4389057159423828,-0.09204724431037903,0.5149226188659668,-0.13314732909202576,0.5248091220855713,-0.1577695906162262,0.5282231569290161,-0.17638391256332397,0.5277236104011536,0.0,0.0,-0.029550492763519287,0.05386227369308472,0.02702951431274414,0.05173453688621521,-8.308887481689453e-05,0.03597632050514221,-0.017136573791503906,0.039967894554138184,0.016159892082214355,0.03890275955200195,-0.00030028820037841797,0.04593473672866821,-0.00026917457580566406,0.046124815940856934,-6.282329559326172e-05,0.057821571826934814,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005850315093994141,0.5155743360519409,0.005041599273681641,0.44342178106307983,-0.010548293590545654,0.3824027180671692,-0.03101712465286255,0.34170031547546387,-0.0489630401134491,0.31981128454208374,-0.08277228474617004,0.3985674977302551,-0.11247101426124573,0.353762149810791,-0.1266860067844391,0.3311917781829834,-0.13670587539672852,0.3169064521789551,-0.10107243061065674,0.432841420173645,-0.1434081792831421,0.39678245782852173,-0.16747838258743286,0.3805217742919922,-0.18263110518455505,0.3724340796470642,-0.10831642150878906,0.4721679091453552,-0.15163728594779968,0.4516269564628601,-0.17414557933807373,0.440112829208374,-0.18879878520965576,0.4319218397140503,-0.10744598507881165,0.5132535099983215,-0.14638465642929077,0.5204349756240845,-0.16839364171028137,0.5240357518196106,-0.18499991297721863,0.5235691070556641,0.0,0.0,-0.030195772647857666,0.05375474691390991,0.02688157558441162,0.05204537510871887,-0.0002860426902770996,0.036566704511642456,-0.017494618892669678,0.040190696716308594,0.0160025954246521,0.039430856704711914,-0.0005972981452941895,0.046416640281677246,-0.0006256103515625,0.04651525616645813,-0.0005332231521606445,0.05832800269126892,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007961153984069824,0.5174352824687958,0.006755828857421875,0.4445391595363617,-0.010109961032867432,0.38295748829841614,-0.03173178434371948,0.34220072627067566,-0.04969644546508789,0.31947657465934753,-0.08169648051261902,0.39766862988471985,-0.11180856823921204,0.3515351712703705,-0.1260278820991516,0.3295508921146393,-0.13553601503372192,0.316005676984787,-0.10028654336929321,0.4314444959163666,-0.14434093236923218,0.3945458233356476,-0.16836592555046082,0.3794102370738983,-0.18248623609542847,0.37241700291633606,-0.10784769058227539,0.47068366408348083,-0.15288519859313965,0.4491349756717682,-0.1758110225200653,0.43765226006507874,-0.19008350372314453,0.42886093258857727,-0.1074129045009613,0.511926919221878,-0.14745193719863892,0.5195718705654144,-0.16904029250144958,0.5227274000644684,-0.1850137710571289,0.5210854113101959,0.0,0.0,-0.030140459537506104,0.053257763385772705,0.027138054370880127,0.051231831312179565,-0.00020003318786621094,0.03620481491088867,-0.01750105619430542,0.03994256258010864,0.01619511842727661,0.038983941078186035,-0.0004885196685791016,0.045902520418167114,-0.00048667192459106445,0.045756131410598755,-0.00036400556564331055,0.057173341512680054,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051534175872802734,0.5000864267349243,0.06533384323120117,0.43381476402282715,0.06047913432121277,0.37357914447784424,0.04512953758239746,0.3286607265472412,0.029492080211639404,0.30430883169174194,-0.00814792513847351,0.3625352382659912,-0.028821617364883423,0.31345146894454956,-0.037372201681137085,0.2942052483558655,-0.04089486598968506,0.2851075530052185,-0.03219690918922424,0.3887697458267212,-0.06560000777244568,0.3382018804550171,-0.07963111996650696,0.3191636800765991,-0.08662298321723938,0.31131863594055176,-0.04779025912284851,0.42409390211105347,-0.082436203956604,0.38135725259780884,-0.09490224719047546,0.36303234100341797,-0.09989231824874878,0.35147345066070557,-0.05644986033439636,0.46564167737960815,-0.09064900875091553,0.4487306475639343,-0.10136356949806213,0.43785011768341064,-0.10305628180503845,0.4299320578575134,0.0,0.0,0.0007422864437103271,0.062266021966934204,0.051875680685043335,0.05479004979133606,0.010896295309066772,0.03736633062362671,0.0001061558723449707,0.04342079162597656,0.031052201986312866,0.03907474875450134,0.01546323299407959,0.04976418614387512,0.016595065593719482,0.0594140887260437,0.017574965953826904,0.07610070705413818,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04835444688796997,0.4748676121234894,0.059795260429382324,0.403207391500473,0.053995281457901,0.33968600630760193,0.0391865074634552,0.29184409976005554,0.02013552188873291,0.2703224718570709,-0.019809484481811523,0.33286163210868835,-0.045108020305633545,0.278298944234848,-0.05195215344429016,0.25875619053840637,-0.052208662033081055,0.2509497106075287,-0.042694658041000366,0.3620665371417999,-0.08316159248352051,0.31119003891944885,-0.09531491994857788,0.29257985949516296,-0.09750837087631226,0.28717711567878723,-0.05589115619659424,0.4000813066959381,-0.09579476714134216,0.3596114218235016,-0.1047506332397461,0.34259703755378723,-0.10491472482681274,0.3328196108341217,-0.061721593141555786,0.4428881108760834,-0.0975591242313385,0.42865684628486633,-0.10654079914093018,0.41931042075157166,-0.10608559846878052,0.4123489558696747,0.0,0.0,-0.0034458935260772705,0.05556109547615051,0.049451231956481934,0.04603889584541321,0.01119878888130188,0.03725293278694153,-0.0007055103778839111,0.04151472449302673,0.030398279428482056,0.03652653098106384,0.015421032905578613,0.04805329442024231,0.015703320503234863,0.05107560753822327,0.017600297927856445,0.0672101080417633,scared
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02003544569015503,0.44241711497306824,-0.007578551769256592,0.3723631203174591,-0.012472927570343018,0.30814120173454285,-0.026720255613327026,0.2606843411922455,-0.04552742838859558,0.24022981524467468,-0.08603686094284058,0.30089858174324036,-0.10977208614349365,0.24755814671516418,-0.11626145243644714,0.22882232069969177,-0.11661279201507568,0.22124800086021423,-0.10965719819068909,0.3300597369670868,-0.14984604716300964,0.2800839841365814,-0.1620112657546997,0.2625329792499542,-0.16461080312728882,0.25744250416755676,-0.12367939949035645,0.36761972308158875,-0.16403478384017944,0.327252596616745,-0.17328113317489624,0.31073543429374695,-0.17379486560821533,0.30093273520469666,-0.13008078932762146,0.4099304974079132,-0.16682839393615723,0.3956740200519562,-0.17612811923027039,0.3863871991634369,-0.17557096481323242,0.3798408806324005,0.0,0.0,-0.026868492364883423,0.03934255242347717,0.03136110305786133,0.036330193281173706,0.0012500584125518799,0.029949098825454712,-0.016292542219161987,0.03116801381111145,0.019361138343811035,0.029411345720291138,0.0017338097095489502,0.03833654522895813,0.0019686520099639893,0.041195064783096313,0.0024220049381256104,0.05541524291038513,scared
